#creator_id: "https://orcid.org/0000-0001-5705-7831"
#curie_map:
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  CHEMBL.COMPOUND: "https://www.ebi.ac.uk/chembl/compound/inspect/"
#  DRUGBANK: "http://www.drugbank.ca/drugs/"
#  DrugCentral: "https://drugcentral.org/drugcard/"
#  pharmgkb.drug: "http://www.pharmgkb.org/drug/"
#  ttd.drug: "http://bidd.nus.edu.sg/group/TTD/ZFTTDDRUG.asp?ID="
#  skos: "http://www.w3.org/2004/02/skos/core"
#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_provider: "https://unmtid-shinyapps.net/download/drugcentral.dump.010_05_2021.sql.gz"
subject_id	predicate_id	object_id	match_type	subject_label	object_label	comment
CHEBI:41531	skos:exactMatch	DrugCentral:1653	Lexical	methyl L-cysteinate		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:17376	skos:exactMatch	DrugCentral:4130	Lexical	3,3'-disulfanediylbis(2-aminopropanoic acid)		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135838	skos:exactMatch	DrugCentral:771	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:63610	skos:exactMatch	DrugCentral:1817	Lexical		misoprostol	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:48095	skos:exactMatch	DrugCentral:1252	Lexical	keto-D-fructose	fructose	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:5847	skos:exactMatch	DrugCentral:2353	Lexical		raltitrexed	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:10302	skos:exactMatch	DrugCentral:1290	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:4469	skos:exactMatch	DrugCentral:841	Lexical	(2S)-1-phenylpropan-2-amine	dexamfetamine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:59269	skos:exactMatch	DrugCentral:830	Lexical	(3S)-3-(4-bromophenyl)-N,N-dimethyl-3-(pyridin-2-yl)propan-1-amine	dexbrompheniramine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:101278	skos:exactMatch	DrugCentral:897	Lexical	(2S,3S)-5-[2-(dimethylamino)ethyl]-2-(4-methoxyphenyl)-4-oxo-2,3,4,5-tetrahydro-1,5-benzothiazepin-3-yl acetate	diltiazem	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:33198	skos:exactMatch	DrugCentral:3264	Lexical	D-gluconic acid		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:84997	skos:exactMatch	DrugCentral:4214	Lexical	sodium D-gluconate		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:16217	skos:exactMatch	DrugCentral:5144	Lexical	(3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-one	gluconolactone	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:17634	skos:exactMatch	DrugCentral:845	Lexical	D-gluco-hexose		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:18268	skos:exactMatch	DrugCentral:3266	Lexical	D-glucurono-6,3-lactone		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:6359	skos:exactMatch	DrugCentral:1536	Lexical	4-O-beta-D-galactopyranosyl-beta-D-fructofuranose		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135747	skos:exactMatch	DrugCentral:834	Lexical		dexloxiglumide	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:6605	skos:exactMatch	DrugCentral:1621	Lexical	(8R)-9,10-didehydro-N,N-diethyl-6-methylergoline-8-carboxamide	lysergide	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:18147	skos:exactMatch	DrugCentral:1628	Lexical	alpha-D-glucopyranosyl-(1->4)-beta-D-glucopyranose		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:16899	skos:exactMatch	DrugCentral:935	Lexical	D-mannitol		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135734	skos:exactMatch	DrugCentral:3330	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:51173	skos:exactMatch	DrugCentral:844	Lexical	(1S,2R)-1-benzyl-3-(dimethylamino)-2-methyl-1-phenylpropyl propanoate	dextropropoxyphene	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:51860	skos:exactMatch	DrugCentral:836	Lexical	methyl (2R)-phenyl[(2R)-piperidin-2-yl]acetate	dexmethylphenidate	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:30659	skos:exactMatch	DrugCentral:846	Lexical	D-thyroxine	dextrothyroxine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:9774	skos:exactMatch	DrugCentral:2781	Lexical	7',12'-dihydroxy-6,6'-dimethoxy-2,2',2'-trimethyltubocuraran-2'-ium	tubocurarine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135926	skos:exactMatch	DrugCentral:4141	Lexical		udenafil	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:70746	skos:exactMatch	DrugCentral:776	Lexical	ethyl N-[(2-{[(4-{N'-[(hexyloxy)carbonyl]carbamimidoyl}phenyl)amino]methyl}-1-methyl-1H-benzimidazol-5-yl)carbonyl]-N-pyridin-2-yl-beta-alaninate	dabigatran etexilate	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:75045	skos:exactMatch	DrugCentral:4801	Lexical	N-{3-[5-(2-aminopyrimidin-4-yl)-2-tert-butyl-1,3-thiazol-4-yl]-2-fluorophenyl}-2,6-difluorobenzenesulfonamide	dabrafenib	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:4305	skos:exactMatch	DrugCentral:773	Lexical	5-(3,3-dimethyltriaz-1-en-1-yl)-1H-imidazole-4-carboxamide	dacarbazine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:132268	skos:exactMatch	DrugCentral:5297	Lexical	(2E)-N-[4-(3-chloro-4-fluoroanilino)-7-methoxyquinazolin-6-yl]-4-(piperidin-1-yl)but-2-enamide	dacomitinib	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135572	skos:exactMatch	DrugCentral:2254	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:91986	skos:exactMatch	DrugCentral:2190	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:32164	skos:exactMatch	DrugCentral:2519	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135509	skos:exactMatch	DrugCentral:1070	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:4309	skos:exactMatch	DrugCentral:778	Lexical	(3R,4R,5E,10E,12E,14S,26R,26aS)-26-{[2-(diethylamino)ethyl]sulfonyl}-14-hydroxy-4,12-dimethyl-3-(propan-2-yl)-8,9,14,15,24,25,26,26a-octahydro-1H,3H,22H-21,18-(azeno)pyrrolo[2,1-c][1,8,4,19]dioxadiazacyclotetracosine-1,7,16,22(4H,17H)-tetrone		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:47657	skos:exactMatch	DrugCentral:3531	Lexical	3-(cyclopropylmethoxy)-N-(3,5-dichloropyridin-4-yl)-4-(difluoromethoxy)benzamide	roflumilast	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135257	skos:exactMatch	DrugCentral:3615	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:4315	skos:exactMatch	DrugCentral:779	Lexical	[1,2]oxazolo[4',5':2,3]-17alpha-pregn-4-en-20-yn-17-ol	danazol	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:4317	skos:exactMatch	DrugCentral:780	Lexical	1-({[5-(4-nitrophenyl)furan-2-yl]methylidene}amino)imidazolidine-2,4-dione	dantrolene	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:51066	skos:exactMatch	DrugCentral:781	Lexical	3-{2-[4-(2-methylphenyl)piperazin-1-yl]ethyl}-5,6,7,8-tetrahydro[1,2,4]triazolo[4,3-a]pyridine	dapiprazole	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135962	skos:exactMatch	DrugCentral:4381	Lexical		dapoxetine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:4325	skos:exactMatch	DrugCentral:782	Lexical	4,4'-sulfonyldianiline	dapsone	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:7868	skos:exactMatch	DrugCentral:2026	Lexical		oxyphencyclimine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:391960	skos:exactMatch	DrugCentral:784	Lexical	2-{(3S)-1-[2-(2,3-dihydro-1-benzofuran-5-yl)ethyl]pyrrolidin-3-yl}-2,2-diphenylacetamide	darifenacin	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:367163	skos:exactMatch	DrugCentral:4143	Lexical	(3R,3aS,6aR)-hexahydrofuro[2,3-b]furan-3-yl [(2S,3R)-4-{[(4-aminophenyl)sulfonyl](2-methylpropyl)amino}-3-hydroxy-1-phenylbutan-2-yl]carbamate	darunavir	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:85182	skos:exactMatch	DrugCentral:4914	Lexical	N-{6-[3-tert-butyl-5-(2,4-dioxo-3,4-dihydropyrimidin-1(2H)-yl)-2-methoxyphenyl]naphthalen-2-yl}methanesulfonamide	dasabuvir	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135637	skos:exactMatch	DrugCentral:2673	Lexical		tiocarlide	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:68855	skos:exactMatch	DrugCentral:4230	Lexical	methyl (1R,2S,3S,5S)-8-(3-fluoropropyl)-3-[4-((123)I)iodophenyl]-8-azabicyclo[3.2.1]octane-2-carboxylate		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135863	skos:exactMatch	DrugCentral:2874	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:31059	skos:exactMatch	DrugCentral:4719	Lexical	(1S,3S)-3,5,12-trihydroxy-3-(1-hydroxyethyl)-10-methoxy-6,11-dioxo-1,2,3,4,6,11-hexahydrotetracen-1-yl 3-amino-2,3,6-trideoxy-alpha-L-lyxo-hexopyranoside	daunorubicinol	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:145428	skos:exactMatch	DrugCentral:5304	Lexical	1-[(2R,4R)-2-(1H-benzimidazol-2-yl)-1-methylpiperidin-4-yl]-3-(4-cyanophenyl)urea	glasdegib	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135450	skos:exactMatch	DrugCentral:3781	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:4450	skos:exactMatch	DrugCentral:817	Lexical	1-{[(4R,7S,10S,13S,16S)-7-(2-amino-2-oxoethyl)-10-(3-amino-3-oxopropyl)-13-benzyl-16-(4-hydroxybenzyl)-6,9,12,15,18-pentaoxo-1,2-dithia-5,8,11,14,17-pentaazacycloicosan-4-yl]carbonyl}-L-prolyl-D-arginylglycinamide	desmopressin	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:31468	skos:exactMatch	DrugCentral:813	Lexical	3beta-{[beta-D-glucopyranosyl-(1->4)-2,6-dideoxy-beta-D-ribo-hexopyranosyl-(1->4)-2,6-dideoxy-beta-D-ribo-hexopyranosyl-(1->4)-2,6-dideoxy-beta-D-ribo-hexopyranosyl]oxy}-12beta,14-dihydroxy-5beta-card-20(22)-enolide	deslanoside	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:143439	skos:exactMatch	DrugCentral:809	Lexical	1-(2-aminoethyl)-7-chloro-5-(2-fluorophenyl)-1,3-dihydro-2H-1,4-benzodiazepin-2-one	desalkylflurazepam	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135900	skos:exactMatch	DrugCentral:3126	Lexical	1-{[(4R,7S,10S,13S,16S)-7-(2-amino-2-oxoethyl)-10-(3-amino-3-oxopropyl)-13-[(2S)-butan-2-yl]-16-(4-hydroxybenzyl)-6,9,12,15,18-pentaoxo-1,2-dithia-5,8,11,14,17-pentaazacycloicosan-4-yl]carbonyl}-L-prolyl-L-leucylglycinamide	demoxytocin	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:271436	skos:exactMatch	DrugCentral:787	Lexical	2-(dimethylamino)ethanol	deanol	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:34665	skos:exactMatch	DrugCentral:788	Lexical	3,4-dihydroisoquinoline-2(1H)-carboximidamide	debrisoquine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135314	skos:exactMatch	DrugCentral:1434	Lexical		indecainide	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:41879	skos:exactMatch	DrugCentral:3920	Lexical	9-fluoro-11beta,17,21-trihydroxy-16alpha-methylpregna-1,4-diene-3,20-dione	dexamethasone phosphate	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:4463	skos:exactMatch	DrugCentral:826	Lexical		dexamethasone acetate	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:134964	skos:exactMatch	DrugCentral:3999	Lexical	decafluorobutane		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:41934	skos:exactMatch	DrugCentral:789	Lexical	N,N,N,N',N',N'-hexamethyldecane-1,10-diaminium	decamethonium	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:134717	skos:exactMatch	DrugCentral:4919	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:4388	skos:exactMatch	DrugCentral:4378	Lexical	(S)-cyano(3-phenoxyphenyl)methyl (1R,3R)-3-(2,2-dibromoethenyl)-2,2-dimethylcyclopropanecarboxylate		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:5523	skos:exactMatch	DrugCentral:1327	Lexical		goserelin	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135122	skos:exactMatch	DrugCentral:3131	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:94558	skos:exactMatch	DrugCentral:1163	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:31459	skos:exactMatch	DrugCentral:794	Lexical	3,7,12-trioxo-5beta-cholan-24-oic acid		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:50131	skos:exactMatch	DrugCentral:790	Lexical	4-amino-1-(2-deoxy-beta-D-erythro-pentofuranosyl)-1,3,5-triazin-2(1H)-one	decitabine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:7071	skos:exactMatch	DrugCentral:4418	Lexical	N,N-diethyl-3-methylbenzamide		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:49005	skos:exactMatch	DrugCentral:3128	Lexical	4-[3,5-bis(2-hydroxyphenyl)-1H-1,2,4-triazol-1-yl]benzoic acid		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:68554	skos:exactMatch	DrugCentral:4188	Lexical	3-hydroxy-1,2-dimethylpyridin-4(1H)-one	deferiprone	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:4356	skos:exactMatch	DrugCentral:792	Lexical	N'-{5-[acetyl(hydroxy)amino]pentyl}-N-(5-{4-[(5-aminopentyl)(hydroxy)amino]-4-oxobutanamido}pentyl)-N-hydroxybutanediamide	deferoxamine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135961	skos:exactMatch	DrugCentral:4379	Lexical		degarelix	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:149634	skos:exactMatch	DrugCentral:3129	Lexical	6',7',10,11-tetramethoxy-2,3-didehydroemetan		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:28689	skos:exactMatch	DrugCentral:795	Lexical	3beta-hydroxyandrost-5-en-17-one	prasterone	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:16814	skos:exactMatch	DrugCentral:4049	Lexical	17-oxoandrost-5-en-3beta-yl hydrogen sulfate		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:6810	skos:exactMatch	DrugCentral:1734	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:119573	skos:exactMatch	DrugCentral:799	Lexical	N-[2-({4-[3-(propan-2-ylamino)pyridin-2-yl]piperazin-1-yl}carbonyl)-1H-indol-5-yl]methanesulfonamide	delavirdine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:134742	skos:exactMatch	DrugCentral:4819	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:4391	skos:exactMatch	DrugCentral:801	Lexical	3,3'-{decane-1,10-diylbis[(methylcarbamoyl)oxy]}bis(N,N,N-trimethylanilinium) dibromide	demecarium	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:4392	skos:exactMatch	DrugCentral:802	Lexical	(4S,4aS,5aS,6S,12aS)-7-chloro-4-(dimethylamino)-3,6,10,12,12a-pentahydroxy-1,11-dioxo-1,4,4a,5,5a,6,11,12a-octahydrotetracene-2-carboxamide	demeclocycline	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:4393	skos:exactMatch	DrugCentral:4375	Lexical	(7S)-1,2,3,10-tetramethoxy-7-(methylamino)-6,7-dihydrobenzo[a]heptalen-9(5H)-one		https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:47781	skos:exactMatch	DrugCentral:812	Lexical	3-(10,11-dihydro-5H-dibenzo[b,f]azepin-5-yl)-N-methylpropan-1-amine	desipramine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135046	skos:exactMatch	DrugCentral:2692	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135717	skos:exactMatch	DrugCentral:3749	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:134935	skos:exactMatch	DrugCentral:3043	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135601	skos:exactMatch	DrugCentral:805	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135434	skos:exactMatch	DrugCentral:3127	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:23614	skos:exactMatch	DrugCentral:4988	Lexical	3alpha,12alpha-dihydroxy-5beta-cholan-24-oate	deoxycholic acid	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:50782	skos:exactMatch	DrugCentral:822	Lexical	3,20-dioxopregn-4-en-21-yl 2,2-dimethylpropanoate	desoxycorticosterone pivalate	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135119	skos:exactMatch	DrugCentral:3134	Lexical		desomorphine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135831	skos:exactMatch	DrugCentral:3133	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135152	skos:exactMatch	DrugCentral:804	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135721	skos:exactMatch	DrugCentral:3331	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:34745	skos:exactMatch	DrugCentral:1059	Lexical		estradiol cypionate	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135250	skos:exactMatch	DrugCentral:2301	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:50189	skos:exactMatch	DrugCentral:808	Lexical	(3-endo)-3-(10,11-dihydro-5H-dibenzo[a,d]cyclohepten-5-yloxy)-8-methyl-8-azabicyclo[3.2.1]octane	deptropine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:31466	skos:exactMatch	DrugCentral:4376	Lexical	1,1'-decane-1,10-diylbis(4-amino-2-methylquinolinium) dichloride	dequalinium	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:81046	skos:exactMatch	DrugCentral:3724	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:36373	skos:exactMatch	DrugCentral:2826	Lexical	3-carbamoyl-O(4)-deacetyl-3-de(methoxycarbonyl)vincaleukoblastine	vindesine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:31657	skos:exactMatch	DrugCentral:1315	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:291342	skos:exactMatch	DrugCentral:814	Lexical	8-chloro-11-(piperidin-4-ylidene)-6,11-dihydro-5H-benzo[5,6]cyclohepta[1,2-b]pyridine	desloratadine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:92629	skos:exactMatch	DrugCentral:1775	Lexical		methysergide	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:27478	skos:exactMatch	DrugCentral:810	Lexical	methyl (3beta,16beta,17alpha,18beta,20alpha)-17-methoxy-18-[(3,4,5-trimethoxybenzoyl)oxy]yohimban-16-carboxylate	deserpidine	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:4445	skos:exactMatch	DrugCentral:811	Lexical	2-(difluoromethoxy)-1,1,1,2-tetrafluoroethane	desflurane	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:140427	skos:exactMatch	DrugCentral:2990	Lexical	L-valyl-L-valyl-L-tyrosyl-L-threonyl-L-alpha-aspartyl-L-cysteinyl-L-threonyl-L-alpha-glutamyl-L-seryl-glycyl-L-glutaminyl-L-asparagyl-L-leucyl-L-cysteinyl-L-leucyl-L-cysteinyl-L-alpha-glutamyl-glycyl-L-seryl-L-asparagyl-L-valyl-L-cysteinyl-glycyl-L-glutaminyl-glycyl-L-asparagyl-L-lysyl-L-cysteinyl-L-isoleucyl-L-leucyl-glycyl-L-seryl-L-alpha-aspartyl-glycyl-L-alpha-glutamyl-L-lysyl-L-asparagyl-L-glutaminyl-L-cysteinyl-L-valyl-L-threonyl-glycyl-L-alpha-glutamyl-glycyl-L-threonyl-L-prolyl-L-lysyl-L-prolyl-L-glutaminyl-L-seryl-L-histidyl-L-asparagyl-L-alpha-aspartyl-glycyl-L-alpha-aspartyl-L-phenylalanyl-L-alpha-glutamyl-L-alpha-glutamyl-L-isoleucyl-L-prolyl-L-alpha-glutamyl-L-alpha-glutamyl-L-tyrosyl-L-leucyl-L-glutamine (6->14),(16->28),(22->39)-tris(disulfide)	desirudin	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:7640	skos:exactMatch	DrugCentral:1971	Lexical	3-(10,11-dihydro-5H-dibenzo[a,d][7]annulen-5-ylidene)-N-methylpropan-1-amine	nortriptyline	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:111762	skos:exactMatch	DrugCentral:816	Lexical	7-chloro-5-phenyl-1,3-dihydro-2H-1,4-benzodiazepin-2-one	nordazepam	https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
CHEBI:135242	skos:exactMatch	DrugCentral:1969	Lexical			https://ftp.ebi.ac.uk/pub/databases/chebi/Flat_file_tab_delimited/names.tsv.gz
